VID,Speed,Position(X),Position(Y),LID,max,allowed
veh0,0.0,3670.493741681037,1475.10829174683,318210389#0_0
veh1,0.0,4493.788334623612,758.5093762206067,192204854#0_4
veh2,0.0,2386.666775064535,3167.971484357421,40451057#0_0
veh3,0.0,5278.180914099031,2693.955465978756,70553224#0_0
veh4,0.0,5047.984771573604,2771.735228426396,238053689#0_0
veh5,0.0,4415.457260752372,808.0787953811634,152839434#0_0
veh6,0.0,1938.8721100943148,679.6824241302918,-180239842_0
veh7,0.0,827.6012907844096,1427.1229275782155,318210399#0_1
veh8,0.0,3394.7673431069434,2006.4739566999797,153021542#0_0
veh9,0.0,2230.2486464230574,796.5171127123006,46150483#0_0
veh10,0.0,2301.8645479642255,789.5567397644246,46039051#0_0
veh11,0.0,990.305141029289,1530.4330890653177,206579071_2
veh12,13.693949931967497,1056.8189745391737,2084.6272820117683,-53087792#10_0
veh13,15.2391327,2214.9041404656514,3678.1833472608364,-354099456#2_0
veh14,0.0,1334.1617050422215,1771.7439619114957,54039620#0_0
veh16,11.074970526197204,675.3996152843464,1199.685656179125,868347084_1
veh17,20.326585336992697,2229.4845686587305,674.0708473374781,292525975_1
veh18,11.477238932981974,4958.883077904398,2189.6561992630304,11389403#0_0
veh19,0.0,3610.765285612345,1434.8578153223743,670062912#0_0
veh20,0.0,1677.8377647047644,3427.070065296134,348583831#0_2
veh21,13.10616194848034,4080.111422307256,467.03901750562574,48858191#0_0
veh22,8.12175,1460.7456038015757,1844.0533000715266,339558638#0_0
veh23,0.0,3614.321695833303,1446.9464445238427,-52080655#2_0
veh24,0.0,4100.207465033625,500.3660882467125,318210388#0_0
veh25,12.120414,1096.8821299543797,1612.8345326368617,53385386#0_1
veh26,11.717655819223443,3681.5944445049086,1458.8528656600754,976351540#0_1
veh27,12.195697456383675,3749.296071988594,1495.641426491227,976351540#0_0
veh28,14.85954039903865,2344.4568582125307,2425.4854368540123,85278289#0_0
veh29,12.907813013601833,2633.1842033915955,1632.354618587322,-135777011#3_0
veh30,15.089846756556348,4576.351580730034,978.786115790994,318210374#0_2
veh31,15.74784439104105,1507.0964014872802,2914.704988848664,194896804#0_1
veh32,13.06593960461783,2616.8256608002825,1617.4322984614666,-135777011#3_0
veh36,15.116935582882585,4950.064783010253,1422.3891474451693,190928927#0_0
veh37,5.059994711295203,3627.352148671887,1418.4538887641693,998243552#0_0
veh38,13.491083844319538,3564.6039178638484,1842.2677223287021,40191607#0_0
veh39,12.856373448220408,4873.895992848077,301.9359808594861,670062924_0
veh40,0.0,5242.465404687171,1730.2347066414518,23010175#0_0
veh41,17.62397329868934,2539.2773579415402,2991.2031153528687,40451057#0_0
veh42,12.05863258657997,2145.9806451381332,3420.57712997383,4054013#0_0
veh43,13.558167226631141,4862.302581057018,2133.1586486114584,-11389403#3_0
veh44,13.210146935454622,1498.0042221023568,2975.2026389347348,745656019#0_0
veh46,0.0,1680.648503668191,3420.2780404881246,:311410889_0_2
veh47,14.059090941445902,1093.1657868324198,1604.7431790687262,53385386#0_0
veh48,13.217386070317241,1175.4629203368825,1451.7786749103657,-141968830#1_0
veh49,15.093586831629912,1417.545780297964,2749.5663639662484,192530508#0_0
veh50,13.733324339616171,3854.813118926293,445.9566002305788,318210371#0_0
veh52,11.402892596918791,1324.1437662545513,1759.2761859157947,-54039620#2_0
veh54,11.400501945886933,5221.2374182026115,1670.5487931743055,441521943#0_1
veh55,0.0,995.8022508010425,1535.4938131217662,:290968580_0_2
veh56,18.69588910807061,1428.3330723465806,944.0910071129335,292526264_0
veh57,15.986894187812977,3614.339240151354,482.3621902361125,-578917008_0
veh58,13.290049781579567,4814.161172389093,2110.4517151729688,11389403#0_0
veh59,15.11769657138967,1519.051747353154,2118.207500691094,33234937#0_0
veh60,12.660673919043647,1498.9182500947995,2964.6708981360152,745656019#0_1
veh61,13.154721383860856,1389.7389747117074,634.7506814567815,-145586617#31_0
veh63,11.814197935019719,3841.475525738532,1507.1915574257148,414563781_3
veh65,14.863782225711086,4212.677427709817,597.0073845805027,43660343#0_0
veh66,13.821611087242605,2450.410529278361,1466.1345086561353,-135777011#3_0
veh67,21.04691068116758,1616.6456254000266,2712.4787569803057,-25368898#9_0
veh68,14.233861802729965,4555.635315201711,691.611265708607,270282145_2
veh69,15.35269196654991,3137.134224404081,987.4011325860604,143308542#0_1
veh70,13.531810850080744,5141.159457891144,2386.9937617595783,-25042028#5_0
veh71,20.9676218520844,1324.8546759822693,1046.5575166768745,292525977_0
